developer,issue_opened,issue_closed,pr_opened,pr_closed,pr_merged,commits
1925,0,0,0,0,0,3
1926,0,0,0,0,0,1
1927,0,0,0,0,0,1
1928,0,0,0,0,0,2
1929,0,0,0,0,0,4
1930,0,0,0,0,0,2
1931,0,0,0,0,0,1
1932,0,0,0,0,0,6
1933,0,0,0,0,0,4
1934,0,0,0,0,0,2
1935,0,0,0,0,0,1
1936,0,0,0,0,0,2
1937,0,0,0,0,0,1
1938,0,0,0,0,0,2
1939,0,0,0,0,0,1
1940,0,0,0,0,0,1
1941,0,0,0,0,0,3
1942,0,0,0,0,0,1
1943,0,0,0,0,0,1
1944,0,0,0,0,0,1
1945,0,0,0,0,0,1
1946,0,0,0,0,0,2
1947,0,0,0,0,0,27
1948,0,0,0,0,0,1
1949,0,0,0,0,0,2
1950,0,0,0,0,0,1
1951,0,0,0,0,0,3
1952,0,0,0,0,0,59
1953,0,0,0,0,0,10
1954,0,0,0,0,0,1
1955,0,0,0,0,0,2
1956,0,0,0,0,0,1
1957,0,0,0,0,0,1
1958,0,0,0,0,0,1
1959,0,0,0,0,0,1
1960,0,0,0,0,0,3
1961,0,0,0,0,0,3
1962,0,0,0,0,0,7
1963,0,0,0,0,0,1
1964,0,0,0,0,0,1
1965,0,0,0,0,0,1
1966,0,0,0,0,0,1
1967,0,0,0,0,0,1
1968,0,0,0,0,0,1
1969,0,0,0,0,0,5
1970,0,0,0,0,0,1
1971,0,0,0,0,0,1
1972,0,0,0,0,0,2
1973,0,0,0,0,0,40
1974,0,0,0,0,0,24
1975,0,0,0,0,0,1
1976,0,0,0,0,0,1
1977,0,0,0,0,0,3
1978,0,0,0,0,0,1
1979,0,0,0,0,0,1
1980,0,0,0,0,0,1
1981,0,0,0,0,0,1
1982,0,0,0,0,0,2
1983,0,0,0,0,0,1
1984,0,0,0,0,0,1
1985,0,0,0,0,0,2
1986,0,0,0,0,0,32
1987,0,0,0,0,0,1
1988,0,0,0,0,0,1
1989,0,0,0,0,0,1
1990,0,0,0,0,0,1
1991,0,0,0,0,0,1
1992,0,0,0,0,0,1
1993,0,0,0,0,0,1
1994,0,0,0,0,0,1
1995,0,0,0,0,0,1
1996,0,0,0,0,0,1
1997,0,0,0,0,0,1
1998,0,0,0,0,0,1
1999,0,0,0,0,0,1
2000,0,0,0,0,0,1
2001,0,0,0,0,0,1
2002,0,0,0,0,0,2
2003,0,0,0,0,0,1
2004,0,0,0,0,0,3
2005,0,0,0,0,0,8
2006,0,0,0,0,0,1
2007,0,0,0,0,0,1
2008,0,0,0,0,0,1
2009,0,0,0,0,0,3
2010,0,0,0,0,0,1
2011,0,0,0,0,0,22
2012,0,0,0,0,0,6
2013,0,0,0,0,0,1
2014,0,0,0,0,0,1
2015,0,0,0,0,0,1
2016,0,0,0,0,0,2
2017,0,0,0,0,0,1
2018,0,0,0,0,0,1
2019,0,0,0,0,0,1
2020,0,0,0,0,0,1
2021,0,0,0,0,0,1
2022,0,0,0,0,0,1
2023,0,0,0,0,0,1
2024,0,0,0,0,0,1
2025,0,0,0,0,0,1
2026,0,0,0,0,0,1
2027,0,0,0,0,0,1
2028,0,0,0,0,0,2
2029,0,0,0,0,0,1
2030,0,0,0,0,0,1
2031,0,0,0,0,0,1
2032,0,0,0,0,0,1
2033,0,0,0,0,0,1
2034,0,0,0,0,0,21
2035,0,0,0,0,0,4
2036,0,0,0,0,0,5
2037,0,0,0,0,0,1
2038,0,0,0,0,0,1
2039,0,0,0,0,0,3
2040,0,0,0,0,0,1
2041,0,0,0,0,0,2
2042,0,0,0,0,0,2
2043,0,0,0,0,0,1
2044,0,0,0,0,0,8
2045,0,0,0,0,0,1
2046,0,0,0,0,0,4
2047,0,0,0,0,0,3
2048,0,0,0,0,0,1
2049,0,0,0,0,0,1
2050,0,0,0,0,0,1
2051,0,0,0,0,0,2
2052,0,0,0,0,0,2
2053,0,0,0,0,0,1
2054,0,0,0,0,0,1
2055,0,0,0,0,0,1
2056,0,0,0,0,0,1
2057,0,0,0,0,0,3
2058,0,0,0,0,0,1
2059,0,0,0,0,0,3
2060,0,0,0,0,0,1
2061,0,0,0,0,0,1
2062,0,0,0,0,0,1
2063,0,0,0,0,0,7
2064,0,0,0,0,0,2
2065,0,0,0,0,0,3
2066,0,0,0,0,0,7
2067,0,0,0,0,0,5
2068,0,0,0,0,0,2
2069,0,0,0,0,0,1
2070,0,0,0,0,0,1
2071,0,0,0,0,0,1
2072,0,0,0,0,0,1
2073,0,0,0,0,0,1
2074,0,0,0,0,0,3
2075,0,0,0,0,0,1
2076,0,0,0,0,0,9
2077,0,0,0,0,0,3
2078,0,0,0,0,0,1
2079,0,0,0,0,0,3
2080,0,0,0,0,0,1
2081,0,0,0,0,0,1
2082,0,0,0,0,0,1
2083,0,0,0,0,0,4
2084,0,0,0,0,0,4
2085,0,0,0,0,0,1
2086,0,0,0,0,0,11
2087,0,0,0,0,0,1
2088,0,0,0,0,0,56
2089,0,0,0,0,0,1
2090,0,0,0,0,0,1
2091,0,0,0,0,0,1
2092,0,0,0,0,0,1
2093,0,0,0,0,0,78
2094,0,0,0,0,0,1
2095,0,0,0,0,0,1
2096,0,0,0,0,0,140
2097,0,0,0,0,0,2
2098,0,0,0,0,0,1
2099,0,0,0,0,0,69
2100,0,0,0,0,0,3
2101,0,0,0,0,0,10
2102,0,0,0,0,0,1
2103,0,0,0,0,0,2
2104,0,0,0,0,0,1
2105,0,0,0,0,0,1
2106,0,0,0,0,0,2
2107,0,0,0,0,0,12
2108,0,0,0,0,0,7
2109,0,0,0,0,0,17
2110,0,0,0,0,0,1
2111,0,0,0,0,0,27
2112,0,0,0,0,0,1
2113,0,0,0,0,0,2
2114,0,0,0,0,0,1
2115,0,0,0,0,0,5
2116,0,0,0,0,0,3
2117,0,0,0,0,0,7
2118,0,0,0,0,0,18
2119,0,0,0,0,0,25
2120,0,0,0,0,0,1
2121,0,0,0,0,0,1
2122,0,0,0,0,0,4
